name,IBAN,amount,reference,day,month,year
1320,1234,818.33,3708326778241,16,11,2024
1135,554,892.58,8141187849890,19,6,2023
625,2299,925.36,6838086779213,24,12,2024
4143,495,43.98,3390152908116,3,3,2024
748,3475,48.8,5407960686322,14,4,2021
4377,2923,390.66,67761685,27,7,2022
1540,4302,101.76,5046918470790,2,4,2024
2507,1033,955.94,81788644,25,2,2021
1484,3915,1390.4371465176298,434925432682,8,6,2020
2492,1429,564.89,94278255,13,4,2024
4847,4655,616.84,0296864488089,19,10,2020
3863,2106,542.64,3355816245259,14,9,2024
2860,4532,275.14,4702531632847,16,7,2023
1158,436,700.73,6348326574350,19,12,2020
2394,792,140.32,9712162670304,28,7,2020
1070,2644,398.4,8901003741537,9,5,2023
2129,1969,944.64,8581474185469,14,2,2024
3885,3892,271.63,7159087866436,16,11,2021
3046,618,735.75,3351383588362,26,2,2022
4128,2144,803.73,9342119855845,7,12,2023
2354,2679,677.58,0996556381277,9,1,2022
129,3808,417.66,8543771547289,25,5,2023
70,1786,602.5,2566063788692,1,3,2023
1394,2370,153.15,2306093953086,6,10,2024
4574,3250,682.26,4828643653683,8,4,2022
248,3697,971.3,1075291050101,13,7,2021
3826,4240,56.65,2672834472247,9,10,2021
583,2924,997.43,9217392515116,6,6,2020
2578,1459,638.08,9005379300172,21,5,2020
3254,2338,735.96,1570638217990,6,10,2021
4527,4964,572.28,5020888918940,9,12,2020
3558,1242,410.22,0709882397474,7,11,2024
2258,1769,938.04,3859171110103,21,7,2023
2297,1751,908.6,5510903253151,21,7,2020
805,402,833.21,5284092197519,15,2,2024
359,893,349.49,0100781200368,22,6,2023
759,2906,441.68,1135469580301,22,3,2022
514,4566,459.79,2843688564161,2,10,2022
4017,2364,472.52,373187959424,1,2,2021
319,202,975.21,8660526973060,28,11,2024
4016,2145,575.99,0264804907556,11,3,2022
3458,1517,320.51,0539353029326,1,3,2020
1724,2159,800.59,1611803694731,1,4,2021
1623,3991,836.17,82362133,3,3,2020
3093,4013,875.22,3054780927610,3,3,2023
4612,3043,152.94,5380589064231,2,2,2023
394,2288,535.29,9053785726536,28,11,2023
4394,3360,537.02,2777783473717,17,8,2023
3470,1745,834.65,8064740837786,6,1,2022
2661,3242,370.22,9767336601929,2,9,2022
4205,3444,770.53,7739579808511,6,7,2024
2353,4329,789.4,8711696409979,22,8,2021
3464,1153,953.22,0816172931475,22,12,2024
1310,4067,636.43,8062194610917,14,12,2023
1827,2254,746.41,3661394665472,8,10,2021
815,1074,583.86,7550562669908,28,4,2023
1193,4996,128.67,8407454878094,15,10,2022
660,3705,183.2,3406419310988,21,3,2023
1375,1282,851.31,6805696734598,9,12,2023
347,3926,948.63,6909163688138,20,8,2021
301,4322,281.27,1218389681355,23,8,2024
2745,1855,495.63,4315635842908,9,5,2023
157,4260,293.18,8757674953829,14,4,2020
1195,2979,467.44,4161101756572,11,7,2020
2512,2406,506.66,70190663,17,9,2022
4086,3426,444.32,6480788233601,8,7,2023
4543,4159,868.01,9838985489661,11,2,2023
2322,3588,803.54,3473952824296,25,3,2021
3664,1567,846.74,7422228021903,1,4,2020
2683,1750,185.11,0853611089731,2,5,2023
4700,2172,307.07,0516570083447,6,2,2023
71,1065,522.78,8305509425005,20,1,2021
1656,1816,55.32,9953880635170,23,1,2020
1558,4428,748.74,19029344,7,11,2023
746,651,334.37,7631526539960,17,2,2021
1125,3024,798.77,1456968168402,11,2,2023
2879,2448,948.44,6831137245651,17,11,2020
4830,358,771.66,6533211360792,26,12,2022
1686,4744,560.32,5984649459656,16,2,2021
1766,4228,734.12,1509524732378,10,9,2023
19,3216,596.43,7093998635715,6,2,2024
2646,3526,910.8788733607504,7706019406057,1,6,2024
1955,1485,984.28,4705571103223,7,7,2024
322,3778,857.19,7428964801748,4,10,2023
0,4969,893.71,0172043752595,20,8,2024
3121,2163,438.81,3769557700449,2,3,2021
3549,4256,266.24,2233219995975,26,2,2022
1650,1913,917.31,9068465525163,16,2,2020
4516,4178,645.9,3142256429475,8,4,2022
4819,1413,430.26,29227020,23,7,2021
1520,4261,13.43,8434351773993,23,9,2021
1594,3068,971.34,7776927891474,20,9,2022
3946,1885,393.73,6230981951785,21,5,2024
4624,1641,253.31,9428261933560,22,9,2024
1908,4282,784.49,1035604945104,8,3,2020
3610,2209,292.09,757110385250,17,5,2024
1804,485,12.51,91134707,11,8,2024
336,3284,958.02,0903802162733,4,12,2024
700,4860,668.44,5708230607772,19,1,2022
2425,3397,472.99,0681976937493,3,3,2022
2464,4018,22.76,3852596413347,7,4,2020
2738,1815,982.54,49021831392,18,4,2024
4031,4230,897.6,765947,22,5,2021
1978,3286,826.61,2326851090280,8,5,2023
2571,3929,87.93,7716816631330,13,8,2024
2050,1400,244.8,46641908,12,2,2020
2766,4387,941.59,4164851650428,21,12,2024
4129,3482,138.44,9666445962498,27,12,2022
1587,440,936.94,5662462974265,27,2,2024
3293,2945,81.21,5440435640740,20,9,2020
3212,2497,617.12,0824781328104,5,12,2024
4597,197,655.3978220652995,6821266295399,14,7,2024
1985,1374,270.37,5681864796398,22,9,2021
31,2730,172.21,6556727880448,20,8,2021
4444,4056,81.31,765268896900,15,1,2024
3387,1767,911.6,7355358159805,15,2,2022
3575,1261,544.63,3994433187803,6,10,2020
1977,3210,265.56,3825025356836,17,8,2021
3409,2778,782.44,4913235057939,19,4,2024
24,3765,698.32,8072685537227,1,9,2022
2931,4559,137.7,3909392122437,20,11,2021
3735,1322,465.65,5349473598771,23,4,2022
702,4051,161.1,5277306336,5,9,2024
4692,1696,648.47,16153806,3,10,2020
4780,1141,717.95,4456721593561,13,8,2020
98,3039,360.1,4595684340673,22,7,2023
4254,3081,14.21,6543713550393,26,1,2020
1368,68,322.54,19573953,9,6,2020
3594,4636,63.18,7099370711725,26,11,2024
4180,4337,336.26,9879076404613,2,2,2020
211,4004,434.92,19759043,9,12,2024
4325,1215,273.07,4902580001124,11,3,2020
1618,2634,732.43,GB52ZFCT68216199061005,28,8,2021
4480,1879,638.51,2008903275356,4,12,2020
3209,1846,384.49,4788345375484,7,5,2021
355,3532,951.22,7893338363991,14,10,2020
3438,3131,69.13,3436563509570,18,8,2023
4107,3716,312.09,5623279944209,27,5,2023
1914,528,587.62,6466274737365,25,1,2021
4338,2258,242.35,8086872713875,21,4,2022
3364,2784,969.13,24644174,2,9,2022
1849,5008,525.58,63198034,8,5,2024
1300,1869,592.45,6715257175367,10,11,2021
1257,4070,56.57,7924285885950,18,5,2020
997,3671,472.42,8127734175001,13,12,2022
3847,684,436.06,1406407177540,14,8,2021
2161,1059,462.91,1355303862886,9,3,2022
3969,806,173.64,8300619961139,14,12,2020
3310,3700,983.78,8032349579574,4,5,2024
4647,1931,208.33,680215630928,26,2,2023
3363,3966,322.3,4026868316356,16,11,2021
2296,1617,523.58,0289436485135,25,9,2021
597,4828,579.91,0257212400115,5,3,2021
4605,2955,108.49,2127843897487,20,1,2022
3404,4293,708.92,3746337786725,5,10,2024
524,1236,244.74,14506123,27,4,2023
2892,3661,650.74,103317444182,11,7,2023
1315,757,394.15,7058377161049,19,3,2021
2897,3372,337.86,8084798938693,18,5,2020
1034,1834,365.79,2938129437378,6,6,2024
4005,880,157.48,6111787453157,23,5,2024
3380,4383,461.45,2119951228635,26,3,2024
1751,4933,708.97,0128115728616,26,1,2024
3457,3755,353.69,3387157059790,18,5,2023
4116,3514,701.47,0163552931496,23,8,2023
1049,1833,452.5872965088214,4937655172928,14,12,2021
396,1894,461.21,0732640810816,18,4,2022
2434,1001,155.83,9336604151239,10,1,2020
1400,1494,906.53,9153896770685,7,1,2021
1041,3203,632.74,7016046775126,17,3,2023
4805,1230,573.39,9427071789367,24,11,2024
717,4944,913.07,2102333112295,16,3,2024
1953,4889,705.45,2470410848291,14,10,2020
2835,437,577.15,8519062926965,4,9,2023
4334,2612,901.71,6667358966279,9,4,2022
1199,4326,190.14,0981955283376,3,6,2020
2274,2175,936.93,4009721320257,2,12,2023
1422,977,273.54,9538646188789,6,10,2021
241,2124,891.93,4962139970134,5,2,2024
2295,960,388.43,3569641516419,10,11,2020
3538,509,180.69,1171098812321,22,7,2022
4037,1656,345.28,0166506135384,10,5,2021
2821,4382,125.69,8770717658710,5,8,2020
4850,2707,345.35,5085485400045,5,7,2024
1467,1803,190.99,1460166181750,4,6,2024
2442,1828,129.97,9800987512159,15,9,2020
2391,1491,782.18,8913987064137,27,9,2023
1568,1599,614.05,0625970310043,3,8,2023
1438,4191,213.96,7131586674293,25,10,2024
3258,1084,325.26,6944879604324,3,3,2023
1694,291,544.92,1259455460368,24,7,2023
478,383,851.77,9681262551953,19,10,2024
3379,2027,85.91,7533753547094,20,11,2024
2350,3421,414.14,7958012693723,10,12,2020
1994,574,899.8,2686159923582,28,12,2022
2484,886,751.28,9089179193219,9,9,2022
2487,4781,573.86,2350273057217,24,8,2020
2404,2916,526.39,4636626787948,22,2,2022
3236,4040,671.89,8718412268629,12,5,2020
245,2806,85.45,0263189230099,19,10,2022
2783,2005,234.91,9318795867762,3,7,2022
1404,2238,451.6,3395514509840,10,4,2021
1401,4841,896.96,5256503380896,12,2,2024
2178,4844,427.75,173508760148,23,3,2020
1397,3580,668.78,7554534087868,4,6,2021
4723,4372,667.6106105862355,4559939751621,24,4,2024
761,1577,140.61,9118799887373,16,4,2022
147,1366,350.74,0010931670685,13,3,2024
3124,28,289.33,5275650076964,16,4,2024
859,254,112.01,0464501553807,21,8,2021
44,3095,227.64,9279416398747,15,5,2021
1256,1047,383.78,0604788983854,25,3,2023
1925,3984,307.44,1522536434405,26,12,2020
2095,1356,250.05,4733966211888,17,2,2024
4552,2290,965.0,0807093095162,3,10,2022
3292,3416,469.49,9403642596688,3,4,2023
2810,1106,646.15,Author girl finish four,7,5,2020
4404,3790,79.24,4703791029736,20,12,2020
1079,5012,984.77,5912305011535,4,9,2021
1622,996,590.65,4870022817322,18,12,2020
2820,1018,583.14,719090297916,27,10,2023
3343,413,406.61,6088544519237,28,11,2024
1245,2094,317.62,761540886683,21,10,2022
1625,912,236.39,6764265149006,28,5,2022
787,207,339.99,4139371309576,4,2,2021
1887,158,736.39,6716416779082,9,7,2023
3366,1449,512.11,2182998553343,26,2,2020
4486,2511,846.9690503861409,4043690560757,7,9,2021
4335,1643,145.21,8292546488882,28,1,2024
243,3502,143.7,9429012665259,9,11,2020
1822,1874,855.44,4949745697082,27,2,2023
4207,2534,524.43,3242632460709,10,12,2024
2951,1126,478.77,8691971112315,15,7,2020
4515,1513,722.79,2128839407987,16,3,2022
4080,1820,38.76,5952760389237,20,5,2021
2038,984,808.156295266234,9039581133631,5,11,2020
9,1851,374.56,3622297214884,14,9,2020
276,4594,821.56,0315894425281,13,4,2023
3952,1480,384.0996096350141,8545161283296,28,9,2023
4364,3490,918.32,4548759431349,16,5,2021
1124,4472,544.17,1216379020665,17,7,2021
2975,1173,564.76,1527596250088,22,8,2022
423,2619,413.5325399708114,5388258900279,16,12,2022
3027,3827,92.43,4719554863059,17,9,2024
1285,4487,717.84,0975732107290,16,6,2022
1881,360,109.56,6820991438873,24,12,2022
4680,283,757.69,2270588542591,12,10,2023
122,3336,248.05,0881576626753,2,12,2024
3870,997,1561.9707748855103,7207097402448,2,7,2021
4707,4287,635.14,3272532893727,13,12,2020
538,4597,938.53,1954438749712,14,4,2024
3550,1330,51.13,5658901954950,11,7,2021
3479,329,37.53,8012073141100,16,1,2020
1781,2695,75.19,5596918115684,2,7,2023
3239,3508,498.94,1304287994281,10,8,2023
2418,3411,717.99,2808033920030,15,8,2022
687,1371,102.77,4939318010929,26,8,2024
631,633,523.29,5386832648159,19,8,2021
1376,2508,157.54,3787826421765,24,10,2023
3321,2033,878.26,5219614576329,16,7,2024
1266,1956,925.39,4214665667157,21,6,2022
1892,660,692.45,1840998036655,8,2,2021
4175,1078,83.99,8671548157772,24,5,2020
1452,611,976.24,6691841907234,17,10,2020
3228,1062,687.16,4813319648469,5,8,2022
2710,2334,610.91,6365265648263,5,7,2020
4598,2232,46.39,5300436667439,2,10,2021
3992,4046,273.18,1931667839582,3,1,2023
4223,4299,72.53,1688700628800,24,12,2023
1891,4878,292.83,7884159843328,22,12,2020
3371,3780,260.34,4474872763176,25,1,2023
3182,1110,436.36,9836334869874,12,6,2021
835,1369,897.96,3659893523065,7,6,2022
3799,1254,402.13,1754636317979,13,3,2021
2484,1862,377.61,1030422120559,21,5,2021
3084,2405,616.55,8239573484463,8,2,2022
1348,3864,142.1,7101538689255,10,10,2021
3598,4208,744.84,8908190150340,23,4,2022
2996,4941,57.56,1770960586225,1,8,2022
1912,2776,880.64,3789619803857,6,2,2020
1270,4522,365.83,5102382289044,12,1,2023
3350,881,834.98,5550205524474,14,3,2023
2737,4088,891.38,3105456011246,10,8,2020
2015,1954,97.22,2853991924125,28,6,2022
4532,1650,373.38,7578120991506,7,7,2023
258,2214,916.32,0868525370851,5,11,2020
3741,2763,91.37,9118568348555,19,8,2020
4512,277,741.35,2032237576803,15,7,2022
728,913,511.9,4167191220115,17,11,2020
1082,4234,528.46,2848995128419,2,10,2021
922,2100,370.87,8632116115105,1,11,2023
4772,3850,808.6,1038258330036,18,1,2023
3721,1928,358.63,2521517208645,10,2,2021
2193,4679,154.04,4293852949467,11,10,2022
3607,1518,414.21,5626448602672,19,3,2024
3818,2357,286.51,5492280505026,5,9,2024
386,546,937.28,7311493078692,10,5,2023
2359,221,625.2,0638373450025,13,7,2024
4468,4778,976.56,4718664303202,20,4,2024
2255,2122,574.01,5749217816503,28,12,2024
3833,845,391.38,36097739,4,6,2020
3656,3082,499.3,7928526695957,9,6,2023
2505,3841,283.64,5681720122453,24,6,2023
3638,3940,555.98,6443686117169,8,5,2022
417,4985,179.44,8412805292115,15,11,2024
2263,2158,862.1,8099865393008,27,2,2022
154,2417,156.43,4367369017183,20,11,2020
971,3995,606.19,4049722139618,20,2,2022
1014,4081,694.08,7282503192342,18,5,2024
3020,356,345.11,1546572237721,3,2,2023
4561,1310,344.54,8087906745114,8,7,2020
1570,1972,123.55,3161796873531,7,8,2020
3474,2808,154.43844388749082,0625419434125,7,3,2020
1509,2613,341.16,8286785704759,17,9,2023
1811,4847,1601.146938809613,7295298314660,4,8,2023
4289,3410,480.74,9429909851901,13,9,2023
125,925,239.28,8384231338241,25,12,2023
1121,213,241.99,3355249234998,14,2,2022
4284,4977,842.55,4190497889717,10,12,2024
477,57,279.24,11773351,27,12,2021
1596,2281,536.61,9196258809029,25,11,2023
4710,2346,161.9,575791695648,27,8,2021
1866,4104,955.13,0163855232054,18,2,2021
1406,1011,685.61,89672952,26,11,2022
1747,1443,268.5101817009067,9323509146699,13,10,2020
1551,4891,1413.3988401541983,9432094083743,2,9,2022
337,219,435.75,5197414768307,9,7,2024
3281,5019,998.35,8131543782206,2,4,2024
3060,2828,347.28,5955587638281,5,3,2021
1565,1734,934.07,8131089902977,9,3,2020
2546,3303,476.72,4139761576236,4,10,2022
144,1683,66.1,4801034302858,9,8,2024
880,135,961.24,8888546233753,15,12,2021
3382,2293,185.8,9892417985633,28,10,2020
757,4113,101.27,3935069656066,22,11,2024
624,2061,19.44,6658315782100,18,10,2021
3543,2294,721.72,4626096380053,20,10,2022
3397,2528,343.56,GB51EUIV37856529729247,5,10,2020
3255,4233,308.51,9060282703700,14,4,2020
773,439,73.32,6425897415333,4,4,2020
3431,4831,988.46,0498507986512,21,7,2024
3924,4862,578.9,73824312,16,3,2022
419,3440,388.25,9311457812582,7,8,2020
4410,4901,972.49,1857968070250,3,4,2020
875,3849,735.56,7367552245857,17,9,2020
1782,2150,301.91,5803163001557,7,3,2022
354,355,265.4,9574219972928,7,3,2022
3629,1626,273.34,7061157591790,26,2,2024
1608,4937,167.55,5176649824569,5,11,2022
3125,1994,130.58,7641646852467,28,3,2024
118,2489,115.64,1848525548367,3,4,2021
1859,863,409.56,0020185718903,26,7,2022
2552,2868,107.14,8981957799976,8,7,2023
1439,1147,520.57,3724575139190,1,12,2020
1206,2271,226.44,4114183954138,2,1,2024
3262,2846,917.24,8020952451035,22,1,2022
1402,1200,68.89,1835556401389,4,8,2024
3269,3457,74.77,4442837738934,6,5,2022
4722,4945,466.51,5771847414828,3,9,2024
3829,304,674.73,4399561505007,1,2,2021
2365,1024,813.6676794857923,4107983503415,17,7,2024
4042,3262,336.11,7435167701812,14,4,2022
3139,1060,759.61,2800184421473,7,3,2022
1130,1597,922.65,8780291202490,14,2,2024
4500,2869,739.8,4917407509059,10,4,2023
2865,4065,85.21,4410343134458,21,9,2022
298,612,183.61,6613154913337,5,10,2020
3884,4619,975.61,6405970951187,5,4,2021
4386,2429,675.79,9628482413272,7,6,2023
2382,4830,179.31,4797107503447,19,3,2022
2664,3388,619.24,3824112725906,16,10,2024
673,2413,748.06,0046254419960,3,6,2023
2930,4877,12.83,4520275691476,10,10,2020
1798,4110,612.96,6641579419967,10,10,2024
2817,1080,486.33,1893048120194,11,3,2022
2517,1503,802.41,4417263309478,26,9,2024
2764,3413,591.26,2481725527481,2,4,2022
462,2488,160.97,9638046705835,13,8,2021
2056,3254,769.8890072111129,0836891888058,19,5,2023
4681,1185,735.25,4461849016991,5,3,2023
4049,2593,761.68,2149446581532,15,7,2022
3355,3914,495.91,64443898,7,7,2024
3163,3271,200.41,5848807863627,27,3,2024
2140,3938,328.15,5651296510626,21,9,2021
2257,3427,167.51,4350073300566,23,10,2021
1053,1088,883.39,5619381882522,24,5,2024
2219,1370,402.61,1127178503658,14,7,2021
3003,3775,897.33,5028806208838,15,10,2020
4656,630,368.39,4768507516207,1,10,2021
740,4652,280.39,2832512549382,11,8,2021
2623,3800,347.59,7682920281115,13,9,2023
3871,884,499.82,2914004036911,11,3,2022
3760,49,751.87,3143419009251,15,3,2024
3956,3832,988.31,5048116315460,16,1,2021
4618,2092,184.84,7138939835073,21,2,2024
3460,586,68.47,7977041890958,26,12,2020
743,1052,62.76,3109013565173,21,11,2022
1550,230,887.62,2520740627704,18,4,2023
1862,1440,715.49,9873160228383,12,12,2023
1579,699,107.95,7412040870995,18,1,2021
4419,1977,387.5,3286597909545,23,10,2023
506,1665,814.41,3549875302484,5,11,2021
1182,1952,801.7,3816861124598,3,11,2020
2862,3869,562.5,56655339,9,11,2020
3298,2120,164.41,7082288302116,13,5,2021
3304,2518,634.52,0047507416965,4,5,2020
2620,4821,39.05,6242936817336,12,4,2024
4691,2060,149.86,8742264146002,22,10,2024
373,3437,137.07,6408569573203,11,3,2020
3774,201,286.2,3278378626079,8,7,2024
3792,3723,678.67,7845585522690,24,10,2020
2046,4310,978.41,1217826457065,28,12,2024
3546,4991,235.88,88570686,4,5,2020
791,733,464.6475819022137,5502158837422,3,1,2024
3189,512,699.49,5906378330143,18,1,2022
1250,2366,652.44,7833032224082,4,1,2024
738,3909,366.61,1111165004167,28,8,2023
550,3676,304.05,0211762309779,14,10,2021
384,3392,577.82,893138670371,23,8,2024
4198,451,593.14,4285533508308,4,10,2024
529,4651,854.59,1934827771760,2,4,2023
1637,1731,410.66,7850806502474,19,8,2022
4445,1616,850.32,7955553624773,15,5,2023
3231,2875,912.7906563440248,9866359680529,4,11,2022
3286,1355,255.23,1124443341250,10,1,2024
4319,1005,358.29,5655215372326,10,9,2024
1759,2896,636.86,466686472898,3,10,2020
2905,280,733.11,1718668208360,13,7,2022
426,2580,35.19,2331485790659,28,11,2024
1547,4653,999.29,8906338468234,8,10,2021
1356,3733,694.08,1671822045730,6,6,2023
2458,2840,813.21,3402888129267,3,4,2020
3893,1591,237.56,2048856114234,7,1,2023
4781,2189,154.21,0306585675863,15,10,2024
4350,1595,914.85,1213022129577,6,4,2022
406,1169,454.8,7025715277229,12,9,2024
2193,4713,370.96,6988467494713,12,5,2021
2440,2302,39.22,2688742251737,1,4,2021
1105,82,848.4,9941985064315,27,2,2020
194,1307,529.0,Science road point,14,1,2024
352,1486,933.53,9121730248539,3,6,2022
110,2502,696.64,7658241204973,1,9,2020
824,2577,319.4,2396909837815,15,4,2022
2904,2600,235.46,5139927281317,22,12,2021
3685,4318,987.3781720940344,6893734166531,10,8,2023
2324,2592,466.14,8969466852436,27,10,2020
2868,1898,854.7,0969973576960,1,2,2023
968,1853,1004.807605336814,7373107830874,7,10,2024
2902,1765,728.57,0390669362626,27,1,2022
1815,2651,797.99,4445334434170,24,8,2021
2716,430,348.09,3583077725276,24,7,2020
1328,3466,520.57,0519070249047,13,3,2023
4242,3169,370.1,3233103371044,6,3,2020
1923,4607,915.33,6544228394137,9,8,2020
3301,721,670.3,5748519896831,4,5,2021
3017,4748,594.69,0255988392436,6,11,2021
1025,1660,633.93,7864629176750,3,6,2021
2653,1027,887.99,3812501744027,10,10,2024
4007,1468,917.66,8186149093126,8,12,2023
2445,144,665.43,6542287566748,13,6,2020
3143,293,73.69,71275116,7,2,2022
2570,1899,767.85,3635675433203,15,6,2024
804,3618,883.67,1029404081490,22,8,2021
2778,2137,264.91,0286732958608,2,10,2023
711,2279,826.69,5039072590213,4,12,2020
2888,1796,224.96,9230919942851,24,2,2023
1180,3794,204.76,7507050916570,1,3,2022
1569,2466,28.58,9412071322164,19,11,2024
3015,3454,508.96,8740527354768,17,10,2022
2356,2618,659.84,4556966436996,18,9,2024
2,3213,544.38,38991417,25,8,2024
972,5005,102.46,79176071,10,8,2023
2094,903,793.89,4294236284181,13,9,2022
3579,2790,465.96,6250818467487,11,1,2022
995,3462,920.79,5118741198162,28,10,2022
4337,2475,600.55,6836498197106,21,10,2021
1172,4485,997.57,4013438655618,8,9,2021
3456,4598,796.85,2662848395786,2,5,2022
4258,4563,887.71,9244454053903,8,5,2020
3621,811,673.25,7529767279861,23,2,2023
3146,109,643.96,7719865696947,9,12,2021
4472,2015,869.28,3132480477847,22,10,2023
1209,1093,704.34,0783760802076,3,1,2023
2771,2757,982.07,133072287908,7,8,2023
2673,4642,380.6,9939298450123,17,11,2021
4816,3101,820.77,6753215905724,12,3,2020
2980,3302,719.43,4252211978470,9,6,2020
2534,694,502.49,6990839419811,8,1,2020
1068,934,208.47,7514210446662,18,3,2021
1234,3189,508.18,7782713669981,5,3,2023
1883,1574,456.79,7170594948545,15,4,2022
4771,2173,726.91,7356216011396,21,4,2020
2049,95,346.8,8628253339856,26,9,2021
4643,1753,135.4,9789563650075,26,5,2022
2819,819,993.03,124134266108,10,6,2022
4813,2126,581.9,9242772968640,14,6,2020
4378,3487,28.12,1341812504782,26,1,2022
836,4753,256.86,3724378718028,16,1,2021
1856,2991,164.02,7904500485196,11,2,2023
1235,1758,815.27,7479052245630,16,10,2023
3437,3234,63.24,1531075228000,16,5,2024
667,4750,595.93,3647315546426,4,5,2021
1294,1303,480.29,3258754340287,22,11,2021
3545,3860,452.97,6772083621048,4,2,2022
2542,2959,540.9,7405349525352,2,9,2023
3564,299,76.15,3450205064685,11,6,2023
559,2666,470.16,0591351573324,23,3,2020
714,2257,928.28,88483450,5,9,2020
3499,375,301.53,9499615732511,23,1,2024
1522,3391,419.72,4860307471141,10,12,2020
342,1944,869.1,4415417323875,15,8,2020
3559,4099,252.87,0570967779795,9,2,2023
1604,3222,660.21,8350870703269,2,4,2022
3877,2229,447.71,9264163805136,26,2,2021
4447,1744,582.45,1539964518362,26,2,2021
2953,1170,953.62,9613611407871,15,1,2024
2701,940,477.36,2709160021464,18,6,2021
304,1498,788.29,8849954527261,28,6,2020
4278,4542,202.65,8481755263469,3,4,2024
2299,445,107.82,2055331267576,28,11,2020
3137,3948,898.57,2266738373979,5,6,2024
877,2816,903.1923978825208,1247161042831,5,2,2023
998,1908,315.26,2645594687626,13,6,2024
62,4222,278.09,8581719539392,7,10,2020
1329,289,706.98,3533175642449,20,7,2021
969,2667,891.08,4498813635100,28,12,2021
4774,1880,725.59,5890227256466,16,1,2021
1661,2490,640.62,9504224808059,7,4,2022
4648,4810,965.22,6666635358219,26,10,2021
1762,44,53.47,4862494577064,19,11,2020
2401,1002,267.8,2694712706176,23,8,2023
2315,2939,83.57,3814213487292,5,3,2022
2549,1177,578.3227575333626,4142662288603,3,3,2023
2910,141,392.3,5221933538322,15,12,2020
1860,3698,38.6,9366158053048,4,7,2024
698,3129,214.18,8773452650773,1,10,2020
503,3769,778.17,3098623748178,17,4,2022
3783,1297,861.46,24918510,11,3,2020
789,3787,670.96,6171095538694,2,7,2024
2490,650,306.5,7758445132901,17,10,2020
1853,947,84.98,2807903234703,12,11,2024
1278,3576,861.73,2075969554091,6,5,2021
1801,226,305.16,7506004093268,6,9,2024
1357,963,273.19,9848297436970,26,9,2023
3279,4077,272.81,2776500303771,11,4,2020
675,3253,146.91,0238608926273,19,10,2024
4556,2912,838.29,3921507650062,13,4,2023
4670,3762,347.84,7231935973623,1,12,2021
4467,4058,774.82,1339811936215,10,12,2023
2723,1633,739.54,04590576,25,12,2023
3627,709,981.67,GB15TBPO70859763415741,14,10,2021
2544,1852,147.68,7929418993168,11,7,2020
2695,443,815.52,5964399962033,10,6,2024
1972,898,551.73,8039452923706,27,9,2023
2627,267,279.72,4011180415269,24,10,2023
4303,3109,209.93,9030773768655,13,2,2020
3171,1300,394.67,8951467063676,27,4,2022
1988,1676,232.22,vote share,17,6,2023
1372,3685,233.9,3005635448828,1,10,2020
1378,4948,669.2,6770395329119,2,4,2022
409,2717,11.95,5597142063123,22,7,2020
3146,3100,1174.5056838680384,8179909678237,22,2,2023
899,127,132.47,9606397916781,25,11,2023
1115,300,76.15,6664053546607,6,6,2020
2807,3910,380.24,2678276925143,14,2,2022
4174,3311,725.79,0181829838248,2,1,2022
2399,1266,957.13,8468351493742,8,1,2020
949,3493,590.52,8319766119652,3,5,2022
1307,1381,540.36,2829535309161,12,4,2023
3267,4765,305.6725032853857,8300927147454,15,4,2022
2787,3252,129.97,06070588,22,11,2021
1159,2973,154.20320406404065,5333293875259,16,4,2024
2747,3380,986.34,6320896705228,18,12,2022
877,3168,487.38,2011773710322,7,2,2021
470,2011,636.39,4077164821273,24,7,2023
182,1161,54.71,7620096932295,20,5,2024
878,3674,301.36,6186611382521,3,12,2023
1775,2629,762.99,1232477660558,25,5,2022
3150,229,795.33,5959377903481,12,12,2020
2119,3438,326.99,5414171526309,9,2,2021
431,275,275.27,2456900540258,8,5,2024
1019,4351,200.8,7775616774272,24,12,2022
1619,970,1450.5851031068346,1086048290909,27,3,2020
1617,3934,931.54,55573962,14,2,2021
2021,2230,532.98,1325154842092,6,11,2023
1689,4541,526.79,5487699470041,8,7,2023
173,579,733.62,2875644375979,26,9,2023
2381,2308,124.4,0811001009165,4,7,2024
1848,725,30.83,0751036808527,16,9,2024
209,3657,750.48,9060241256582,12,11,2024
2796,3140,321.13,3161983469714,10,12,2022
302,2224,845.78,2116930983233,25,6,2020
4820,2178,573.89,7242142840707,20,3,2024
1013,4479,273.36,9454860764366,24,4,2020
3355,3876,687.02,5489930914321,16,11,2024
677,779,816.7,6489355914042,4,7,2020
1674,4610,700.06,1883953508880,4,9,2020
1178,2777,197.78,4920853047259,6,11,2020
2690,2153,279.87,1544227469169,23,1,2024
2136,3977,216.12,3046053037027,19,10,2024
1987,349,113.48,9820311763903,26,3,2023
60,3677,673.61,3399974937960,8,8,2022
4628,3123,886.37,9434736293671,24,1,2020
3038,1886,252.54,5438965149482,5,7,2024
4106,523,418.55,8211535682124,7,10,2020
4265,2752,851.89,4397517579409,25,7,2021
259,11,763.26,2863346866666,2,11,2020
3297,3598,93.16,0123606984410,11,6,2021
340,1043,202.94,4140891395284,22,4,2024
1244,1889,919.51,2245440574713,17,9,2022
3473,825,833.54,9346052150395,4,5,2020
1505,88,807.56,2680320261848,9,8,2022
1078,4615,1775.0253593373836,6279928345171,12,8,2020
434,223,970.66,6061484709128,6,5,2024
3531,906,869.27,81442508,1,8,2022
